hour_of_day,day,row,col,demand
18,0,0,1,0
18,0,3,3,8
18,0,7,6,5
19,0,2,1,0
19,0,3,1,0
19,0,3,4,0
19,0,4,5,5
20,0,2,6,3
20,0,3,5,5
21,0,0,4,0
21,0,1,6,0
21,0,2,6,3
22,0,0,1,0
22,0,1,3,0
22,0,3,4,0
22,0,3,6,0
23,0,0,6,0
23,0,3,0,0
23,0,3,7,0
23,0,4,5,0
23,0,4,7,0
23,0,7,4,0
0,1,0,6,0
0,1,2,0,0
0,1,5,6,0
1,1,0,7,0
1,1,1,2,3
1,1,1,5,0
1,1,2,4,0
1,1,3,1,0
1,1,7,2,0
2,1,2,1,0
3,1,3,0,0
3,1,4,4,71
3,1,5,6,51
4,1,0,4,570
4,1,3,4,208
4,1,4,2,0
4,1,4,3,65
4,1,4,4,147
4,1,4,5,174
4,1,6,0,0
4,1,7,7,8
5,1,3,6,90
5,1,4,2,3
5,1,5,0,0
6,1,5,1,0
7,1,0,4,51
7,1,2,0,0
7,1,3,4,147
7,1,5,5,17
8,1,0,2,24
8,1,3,1,19
8,1,3,2,24
8,1,3,7,30
8,1,7,2,0
9,1,2,5,101
9,1,4,1,5
9,1,4,5,87
9,1,5,5,51
9,1,7,3,11
10,1,0,1,19
10,1,1,0,0
10,1,2,5,213
10,1,5,5,126
11,1,2,2,22
11,1,4,5,87
11,1,6,2,0
12,1,0,0,3
12,1,0,3,85
12,1,3,4,77
12,1,4,2,8
12,1,5,3,0
12,1,5,5,104
12,1,6,2,0
12,1,6,5,164
12,1,7,0,0
12,1,7,2,0
13,1,0,6,1201
13,1,1,0,0
13,1,1,1,0
13,1,4,7,22
13,1,5,4,22
13,1,5,5,194
14,1,2,1,0
14,1,2,7,306
14,1,3,5,604
14,1,4,1,24
15,1,0,6,401
15,1,1,4,65
15,1,2,4,22
15,1,4,3,11
15,1,5,3,3
15,1,7,5,11
16,1,2,2,14
16,1,4,3,51
16,1,6,1,0
17,1,0,6,49
17,1,3,3,8
17,1,4,2,0
17,1,4,3,24
17,1,5,6,17
17,1,6,1,0
17,1,7,0,0
18,1,5,5,18
18,1,6,5,11
19,1,1,1,0
19,1,1,3,34
19,1,4,6,23
19,1,5,2,3
20,1,0,6,11
20,1,4,0,0
20,1,6,6,0
20,1,7,4,0
21,1,1,2,6
21,1,1,4,3
22,1,2,1,0
22,1,2,5,0
22,1,4,3,14
22,1,6,4,0
23,1,0,0,0
23,1,3,5,0
23,1,5,0,0
23,1,7,3,0
0,2,0,7,3
0,2,1,6,3
0,2,3,0,0
0,2,4,0,0
1,2,0,2,0
1,2,1,4,0
2,2,0,2,29
2,2,3,5,86
2,2,7,2,0
3,2,0,4,278
3,2,2,3,444
3,2,4,4,298
3,2,5,1,0
4,2,0,4,421
4,2,1,4,249
4,2,1,7,923
4,2,4,0,3
5,2,1,2,80
5,2,1,3,326
5,2,1,6,433
5,2,2,0,0
5,2,3,1,23
5,2,4,3,52
5,2,5,0,0
5,2,5,1,0
6,2,0,7,424
6,2,3,1,3
6,2,6,6,3
6,2,7,6,11
7,2,0,0,6
8,2,0,0,3
9,2,4,3,49
9,2,5,5,92
9,2,6,7,6
10,2,0,3,89
10,2,1,3,634
11,2,0,0,32
11,2,3,0,3
11,2,4,4,158
11,2,5,4,190
11,2,5,6,218
11,2,6,0,0
11,2,7,5,6
12,2,0,1,14
12,2,7,6,18
13,2,0,1,6
13,2,0,2,72
13,2,2,0,9
13,2,2,2,61
13,2,2,4,161
13,2,3,5,1089
13,2,4,5,252
14,2,0,2,43
14,2,2,6,1774
14,2,7,5,6
15,2,0,1,14
15,2,0,6,401
15,2,1,7,66
15,2,5,2,0
15,2,7,7,3
16,2,2,5,104
16,2,3,3,20
16,2,4,3,14
16,2,5,2,9
