time,row,col,demand
153,2,5,224
355,5,5,108
418,0,1,0
665,3,6,172
61,2,7,102
352,5,3,10
240,4,4,31
182,0,4,15
328,1,7,71
129,5,3,42
231,3,3,8
603,4,5,128
525,4,4,105
9,4,3,44
244,1,3,17
659,3,3,82
483,5,6,22
244,6,6,0
638,2,3,30
681,3,7,0
578,6,5,27
609,3,6,11
209,2,4,101
245,2,6,5
323,7,2,0
606,0,5,75
395,2,7,0
281,5,1,0
713,4,7,0
238,7,6,8
610,1,3,11
668,4,3,172
602,4,2,28
312,6,7,10
649,3,5,184
147,2,5,7
703,2,7,134
33,1,4,301
583,6,5,17
72,7,7,4
592,0,6,88
116,3,0,0
689,0,0,0
441,2,6,33
679,0,1,21
502,4,2,0
85,3,1,19
152,0,2,32
616,5,5,64
138,6,7,24
340,3,1,6
506,3,0,9
45,2,3,89
268,7,4,9
666,5,1,0
89,4,2,0
693,3,5,214
190,7,1,0
178,0,1,0
118,7,5,17
469,4,7,117
495,2,2,72
450,3,3,33
156,4,5,96
704,6,4,0
380,3,7,114
397,5,2,0
612,5,7,28
234,2,4,26
669,3,5,937
551,3,4,135
291,2,1,0
672,2,2,33
51,5,0,0
104,0,2,10
668,0,0,12
596,4,6,731
226,2,4,0
258,4,6,80
45,6,7,14
359,3,5,574
35,0,4,181
371,2,2,17
503,3,6,1000
285,2,4,41
383,0,3,124
23,2,4,30
560,0,0,0
599,5,3,61
91,7,6,12
265,0,6,47
495,6,2,0
108,0,3,17
519,6,2,0
678,5,6,12
85,2,6,844
724,2,3,309
314,2,2,51
132,3,0,11
406,6,7,112
664,3,6,267
186,1,7,15
683,5,7,12
347,5,2,0
675,0,2,21
532,1,0,0
357,0,0,6
219,0,4,13
387,4,1,7
5,3,0,0
428,4,6,274
697,6,7,471
151,5,0,0
314,4,3,135
681,7,6,0
719,0,4,182
373,5,1,7
62,5,4,24
226,5,4,0
235,2,3,16
340,6,3,0
516,2,7,23
371,3,4,0
146,1,0,0
71,4,4,30
614,2,6,18
639,3,6,49
121,4,1,4
646,0,3,146
719,1,4,22
221,4,3,21
696,1,1,13
97,3,7,13
66,2,7,572
550,0,4,111
696,2,3,182
142,0,6,442
37,7,5,3
243,0,4,17
691,3,2,0
544,2,6,230
183,2,5,43
319,0,0,0
351,2,5,114
566,3,4,116
407,6,1,0
236,3,0,0
606,3,3,11
420,2,3,24
24,7,7,3
611,4,6,0
680,5,6,0
504,0,4,114
246,3,4,0
373,1,6,35
