time,row,col,demand
257,5,2,0
190,0,6,19
655,1,2,12
182,1,1,0
9,5,6,51
602,3,3,82
507,0,7,143
511,7,1,0
550,0,2,40
528,2,0,0
422,7,6,0
371,0,0,0
437,1,2,25
278,5,5,9
0,0,1,0
681,0,0,0
75,6,4,0
499,3,0,0
542,5,5,111
307,6,7,9
639,7,6,11
445,5,3,0
9,3,0,0
598,0,7,203
231,6,4,0
674,4,3,173
202,3,5,25
162,2,3,59
707,4,6,13
238,1,2,50
152,0,1,7
14,3,2,24
577,1,5,247
726,0,5,1992
171,5,6,0
622,2,1,28
595,6,2,0
247,0,6,0
452,7,3,0
34,4,0,3
202,1,0,0
251,6,7,5
537,6,5,9
47,4,3,18
436,7,4,8
390,5,2,0
33,4,4,298
48,5,4,15
650,1,0,0
579,4,1,10
326,7,4,0
342,6,2,0
172,1,3,43
729,0,4,191
299,1,1,0
493,6,4,8
171,0,6,0
25,1,3,34
206,3,5,33
21,7,5,11
152,5,4,4
186,6,6,0
329,2,7,51
50,2,1,0
365,4,6,11
20,3,5,604
218,2,1,0
357,6,1,0
712,1,4,0
550,3,7,65
142,0,2,31
608,2,2,18
228,0,2,8
228,2,2,5
226,2,2,5
390,4,6,11
94,6,1,0
283,3,7,18
651,1,2,39
44,0,2,43
266,4,0,0
416,5,6,0
121,2,1,0
233,2,7,34
69,2,7,169
182,2,6,27
177,2,0,12
557,7,0,0
118,2,0,4
340,1,6,44
57,5,7,24
717,7,1,0
227,2,1,0
189,7,2,0
404,1,2,48
282,5,7,29
627,3,2,19
127,2,4,0
209,1,1,5
675,2,4,95
570,1,0,10
133,4,3,21
328,6,3,0
552,1,6,613
445,4,2,0
281,2,6,70
495,0,4,100
554,4,1,0
293,2,7,40
547,7,7,25
2,3,5,5
406,3,3,23
99,0,6,6
57,7,3,3
420,5,7,12
452,0,0,0
164,7,4,4
361,2,5,244
222,6,6,0
337,1,5,81
353,1,3,54
382,3,4,92
318,2,2,16
132,1,0,0
644,6,5,78
667,3,4,243
498,4,7,217
300,2,3,15
173,6,7,0
270,0,7,9
483,7,3,0
106,4,7,17
611,0,4,11
320,0,4,0
35,3,1,23
523,3,2,0
598,3,3,54
707,1,4,56
607,7,3,0
491,5,7,0
16,1,0,0
263,2,5,89
550,3,2,15
230,2,2,0
6,2,0,0
663,4,6,216
683,6,7,0
72,3,2,10
712,6,2,0
526,5,3,129
447,1,3,53
144,4,7,7
485,0,5,50
282,0,0,0
462,5,5,0
209,0,3,36
638,7,2,0
654,5,2,0
297,0,3,0
445,3,4,58
223,2,6,0
415,1,7,12
396,6,1,0
657,4,4,0
704,1,7,203
495,4,7,81
337,6,0,0
259,3,2,14
702,5,7,22
410,5,5,87
640,3,4,60
208,7,4,16
627,5,6,37
557,3,0,0
368,1,0,0
502,3,2,22
549,4,7,169
482,5,1,8
340,5,7,17
9,4,4,71
358,6,3,21
181,0,1,0
470,6,7,0
412,7,5,12
683,5,4,0
505,2,6,228
140,1,1,4
293,0,3,25
377,7,0,0
18,0,3,85
580,1,7,88
414,5,4,0
70,1,6,431
167,4,2,0
71,2,1,0
510,6,7,15
290,5,5,0
229,7,2,0
467,3,1,0
199,0,4,0
612,5,6,0
582,5,1,0
275,3,2,0
488,6,3,0
74,1,5,19
589,0,4,254
89,1,0,4
696,7,2,0
85,3,6,474
489,7,5,0
707,6,0,0
730,1,4,154
200,4,1,12
389,5,6,11
656,0,2,0
255,1,5,80
570,5,1,84
153,0,5,158
483,6,6,0
450,7,5,20
375,1,4,50
556,0,0,0
282,1,2,61
619,4,5,149
97,4,5,54
176,1,2,0
632,1,4,0
132,1,4,126
94,4,0,4
473,1,7,56
278,4,6,14
353,3,1,6
137,7,1,0
201,3,5,0
561,1,4,0
573,5,6,419
719,3,2,56
369,0,1,0
547,0,6,200
36,0,7,424
15,4,5,87
668,4,0,0
673,1,0,0
