time,row,col,demand
303,4,6,25
21,6,3,5
153,7,4,7
308,2,5,113
77,4,1,0
570,7,5,0
514,4,3,9
451,5,2,0
79,6,2,0
611,5,5,0
159,7,4,7
235,5,7,13
37,1,6,233
235,0,0,5
448,4,1,0
391,1,1,0
186,6,4,12
183,1,7,15
363,7,3,7
196,6,6,0
190,3,3,19
242,6,5,5
315,7,7,0
40,7,3,0
487,0,6,8
490,4,1,0
331,1,6,97
407,7,7,23
77,0,5,0
365,0,5,39
34,7,5,6
468,6,0,0
233,5,5,26
256,2,5,80
198,0,7,5
499,4,5,95
278,1,5,18
367,2,2,11
333,3,7,67
305,1,0,0
305,6,3,0
165,7,3,0
709,2,1,0
210,5,1,5
711,4,6,0
224,3,3,0
350,0,0,6
181,4,5,19
323,1,6,32
81,7,6,10
54,2,3,12
569,0,5,94
417,4,6,0
338,6,0,0
428,3,0,0
253,3,0,0
285,7,1,0
704,1,2,69
582,7,6,0
601,1,1,11
427,5,6,87
363,5,6,50
637,7,3,0
550,3,6,928
195,2,3,16
37,4,7,34
418,6,4,0
285,5,7,56
325,7,5,0
195,4,6,8
662,0,4,102
341,0,2,27
251,3,6,31
210,1,7,93
361,0,1,0
185,3,2,7
89,2,2,28
185,0,3,34
150,6,1,0
304,0,1,6
190,6,7,24
80,3,5,10
143,7,3,0
68,5,1,6
714,4,5,78
496,6,5,14
133,7,7,0
22,0,6,177
130,7,2,0
706,5,3,0
546,0,3,175
531,7,7,15
430,3,3,31
192,3,0,0
608,0,2,0
373,3,5,103
165,7,5,44
110,6,1,0
175,4,1,0
597,0,6,149
571,0,6,194
517,5,3,0
378,2,1,17
531,1,3,65
709,1,2,0
711,3,4,0
678,6,3,0
574,5,0,0
186,7,0,0
326,5,4,6
421,7,5,31
728,6,3,23
122,1,2,17
311,2,2,43
214,3,5,234
310,7,0,0
135,5,3,0
154,5,7,153
138,3,4,74
613,2,7,18
437,5,4,20
641,0,6,60
273,1,7,0
106,6,1,0
667,6,1,12
53,0,4,0
486,1,3,22
127,0,5,4
617,3,6,64
308,6,7,6
28,0,7,0
322,2,2,0
446,7,3,0
525,1,7,176
83,6,7,26
459,4,7,27
55,5,4,0
434,2,0,8
668,0,2,12
640,4,2,0
272,1,5,0
446,6,1,0
568,3,7,52
76,3,7,4
472,4,6,96
264,1,6,38
448,1,4,20
203,6,4,0
628,7,2,11
440,6,0,0
529,2,5,135
329,6,1,0
409,6,6,31
283,6,3,5
584,6,0,0
73,3,1,0
65,3,4,87
461,2,2,56
155,3,1,0
557,0,4,10
157,3,1,0
227,2,7,8
133,4,6,98
33,0,1,14
433,2,2,144
478,0,3,77
502,5,7,276
12,4,1,33
26,2,7,20
365,1,0,0
382,4,3,63
511,1,0,0
130,5,4,35
139,6,0,0
597,6,4,17
245,7,6,0
44,1,1,3
129,4,1,11
405,3,6,440
594,5,0,0
53,6,4,0
41,4,2,0
81,0,2,28
365,0,0,0
542,5,3,15
684,6,3,0
253,2,5,72
185,6,2,0
325,4,6,20
429,2,6,106
335,6,3,0
377,7,1,0
433,7,1,0
514,7,6,0
6,2,6,0
705,3,1,35
103,6,3,0
727,7,0,0
408,2,7,207
567,0,6,226
545,0,5,71
285,5,3,5
521,1,5,205
539,5,6,65
473,6,3,13
508,7,2,0
588,2,5,54
324,5,5,32
514,1,2,15
255,3,1,0
510,2,4,0
113,3,3,37
223,5,0,0
705,4,7,35
157,1,0,0
111,2,1,70
467,4,6,0
97,0,6,6
312,3,3,119
270,6,0,0
623,3,5,156
654,4,4,31
442,0,6,20
117,5,2,4
51,1,4,15
38,2,6,190
277,4,1,0
248,6,1,0
279,4,4,18
379,7,2,0
462,0,6,0
181,0,6,19
360,0,4,114
67,3,4,100
266,0,3,23
229,7,6,0
480,0,2,28
694,1,6,226
294,7,7,9
55,7,5,0
268,3,0,0
255,5,6,120
653,1,3,63
256,6,0,0
445,5,1,0
143,7,7,4
237,1,0,0
608,2,1,0
12,7,3,0
434,6,4,8
235,7,0,0
238,7,2,0
495,0,0,0
695,7,3,12
502,7,4,8
273,1,1,0
169,4,0,0
562,7,7,0
699,4,5,484
251,5,7,22
626,6,1,0
689,3,7,0
633,3,2,19
153,0,0,7
241,3,3,14
681,7,5,0
501,1,2,131
487,7,7,0
297,7,0,0
606,3,6,139
461,2,5,34
700,2,5,1137
189,4,0,7
121,0,3,21
196,0,4,5
316,5,7,20
427,4,3,31
272,5,0,0
615,7,6,0
24,1,5,34
47,6,6,18
188,6,6,0
248,1,7,0
260,3,5,103
623,4,5,103
2,2,5,3
129,5,4,46
555,2,5,158
108,6,1,4
140,5,7,21
614,7,2,0
266,3,6,32
150,1,3,4
506,4,0,0
56,0,7,19
192,3,2,5
527,1,2,114
235,0,5,16
549,4,6,624
241,0,5,44
361,1,1,0
432,7,2,20
442,5,4,0
472,4,7,69
17,7,2,0
526,6,7,9
129,1,2,109
570,3,6,293
42,7,3,0
