time,row,col,demand
491,7,7,0
94,7,5,0
652,4,2,12
166,0,5,1175
141,3,5,233
679,2,2,12
235,0,0,5
192,5,5,16
354,3,1,6
61,1,5,132
669,0,2,51
286,0,1,9
581,0,7,34
550,2,6,1262
624,2,2,37
368,7,2,0
83,6,2,4
398,7,6,11
666,7,6,12
221,3,2,0
586,3,7,10
702,1,2,259
359,1,2,81
521,6,7,0
633,1,0,0
372,3,2,46
58,3,3,132
359,0,2,54
61,6,4,608
371,3,2,0
566,6,3,10
671,6,7,39
236,5,1,8
47,5,4,11
727,3,7,626
691,0,3,0
550,1,7,209
465,2,1,0
414,1,5,12
281,6,4,0
536,3,4,0
9,1,1,0
671,1,6,1325
520,5,4,29
268,7,2,0
81,6,5,28
546,6,7,9
246,4,4,9
561,3,6,10
340,5,4,17
628,2,5,97
292,4,3,79
572,7,7,10
482,6,6,8
72,3,4,26
490,1,7,0
342,4,4,0
635,2,5,0
53,2,1,0
479,6,3,8
432,3,3,111
653,1,4,31
426,1,1,12
135,1,7,111
469,2,5,194
489,4,2,0
169,5,3,7
582,3,3,61
656,0,6,0
626,5,1,0
171,4,3,0
2,0,0,0
222,6,4,0
604,5,5,82
47,1,1,0
562,6,1,26
352,3,5,152
458,2,6,69
592,4,6,88
396,1,6,83
218,7,1,0
496,6,3,0
564,7,3,0
456,4,2,0
379,1,1,46
167,6,2,0
210,7,3,0
511,1,6,15
151,1,2,0
246,1,3,14
518,6,5,23
16,1,0,0
534,2,5,15
592,7,4,0
431,5,7,39
433,0,5,152
425,7,0,0
335,1,3,77
347,7,1,0
700,7,3,0
103,1,1,0
547,0,6,200
239,1,2,50
684,7,0,0
195,4,7,33
226,4,6,0
545,0,5,71
521,3,2,23
118,6,3,4
239,2,4,29
478,6,5,13
504,0,4,114
69,6,0,0
115,1,4,4
555,0,7,158
23,6,0,0
64,2,2,45
513,3,0,0
23,1,0,0
720,2,6,472
144,2,3,37
208,2,3,177
348,3,7,6
87,7,2,0
117,2,6,50
0,3,3,8
435,5,3,20
479,3,3,130
590,0,5,98
200,6,3,0
174,4,2,0
718,7,1,0
699,4,0,0
545,0,1,0
290,3,3,0
496,2,5,203
354,5,2,0
337,2,3,75
253,0,1,0
644,2,4,67
713,7,4,0
365,7,1,0
89,1,7,60
645,0,7,67
131,1,1,17
512,0,0,15
625,1,1,0
564,3,6,32
652,4,1,0
326,3,1,0
125,7,7,0
604,6,4,0
57,4,0,0
360,7,7,68
682,5,1,0
513,4,3,9
442,5,2,0
626,0,1,11
28,4,1,3
228,4,2,0
467,5,5,0
674,7,4,12
46,2,5,104
657,4,3,12
272,2,4,14
340,1,1,10
503,2,0,0
274,1,7,0
91,4,7,38
587,0,5,0
634,3,5,0
477,4,1,0
510,7,4,0
672,3,3,140
414,4,1,12
701,5,0,0
601,3,2,28
723,3,3,191
58,4,6,60
126,5,4,0
123,4,4,4
487,7,2,0
167,7,7,23
147,0,5,4
196,0,0,8
221,4,0,0
700,0,5,864
456,0,2,77
568,1,1,0
58,7,5,0
174,3,0,0
589,4,2,0
72,5,5,12
360,0,5,646
470,1,4,69
695,5,1,0
423,7,6,7
707,6,1,0
560,3,6,16
140,6,1,0
317,5,7,20
652,0,3,71
121,0,2,24
729,4,6,177
410,2,6,857
442,0,4,0
610,2,5,11
563,0,1,0
15,7,5,11
352,0,3,102
154,1,0,0
331,2,3,61
667,5,7,694
355,3,1,6
225,7,2,0
391,1,1,0
27,1,0,0
484,2,4,28
93,7,5,19
598,0,0,27
166,4,4,80
564,6,4,0
137,5,4,11
30,5,2,0
136,5,1,0
278,5,7,0
612,0,3,46
184,2,6,24
550,4,3,80
639,3,7,37
409,7,1,0
428,5,0,0
615,1,3,82
43,4,2,0
340,2,3,48
146,5,1,0
520,7,1,0
42,1,0,0
263,0,6,44
730,7,6,36
528,1,7,184
682,4,6,0
606,5,1,0
300,4,0,0
726,6,7,213
15,0,1,8
328,5,1,0
42,1,6,1955
568,7,1,0
546,3,6,190
314,1,3,57
511,7,7,0
498,4,7,217
395,7,4,0
175,6,1,0
693,3,1,140
355,7,7,21
14,5,1,3
220,6,4,0
93,1,0,0
301,0,4,34
426,1,2,43
526,2,1,0
89,0,6,199
493,1,0,0
516,2,4,29
264,0,4,32
27,7,3,0
697,1,0,0
698,3,7,112
132,1,7,74
354,6,2,6
430,1,7,132
84,6,6,16
383,6,6,192
451,6,4,13
288,5,4,0
361,0,5,159
631,1,7,37
278,3,3,23
268,5,2,14
344,1,0,0
631,2,4,37
674,0,7,173
585,1,5,0
127,6,3,0
98,2,2,4
84,2,4,114
150,4,1,0
306,7,3,0
59,6,6,0
523,0,3,129
448,4,7,45
208,4,3,12
123,3,1,4
581,4,0,0
551,0,1,15
219,0,3,29
437,2,4,78
529,6,0,0
246,2,6,5
499,7,6,8
15,4,5,87
307,0,5,83
415,7,4,0
456,3,1,0
502,1,1,0
334,4,1,10
668,3,0,31
501,4,2,0
167,2,1,30
273,3,3,23
320,0,5,6
238,6,7,0
572,0,3,219
295,4,3,211
470,6,4,0
290,1,0,0
182,5,0,0
327,2,7,42
503,1,0,8
670,4,1,20
135,5,2,13
591,7,7,0
167,0,1,0
302,0,7,172
323,7,2,0
523,6,1,0
649,2,2,71
405,5,2,7
124,7,0,0
294,5,0,40
169,3,6,62
47,1,3,52
643,7,6,11
461,5,2,13
710,1,2,0
121,1,4,13
216,1,0,0
541,7,7,15
683,7,5,0
45,3,4,23
526,4,3,76
182,7,3,7
148,2,2,0
309,5,2,0
268,2,3,9
501,4,0,28
371,7,6,7
355,2,1,17
721,7,7,23
554,4,7,58
410,0,3,113
604,4,5,121
435,4,1,20
610,4,6,0
158,7,7,4
44,3,5,992
551,4,5,639
22,7,7,11
141,0,1,0
623,6,6,28
568,2,7,252
32,1,5,115
649,5,6,71
304,2,5,117
276,0,5,0
7,7,0,0
16,0,3,155
21,2,5,150
362,6,5,11
200,7,6,0
54,6,1,0
725,6,3,82
451,7,2,0
237,7,7,0
451,2,7,73
47,4,6,46
210,0,1,0
644,1,3,127
155,2,7,59
362,2,2,57
180,7,1,0
647,6,1,19
363,5,3,17
408,3,3,125
212,1,5,174
644,0,6,49
32,2,2,49
197,1,4,0
13,1,1,5
668,5,3,12
139,2,0,0
417,3,2,0
25,5,1,0
532,2,6,184
666,3,1,20
408,3,4,137
279,5,7,18
51,0,4,0
202,4,3,0
86,7,0,0
554,0,0,0
394,3,7,0
694,3,7,86
166,0,0,0
90,2,6,168
558,0,0,0
399,1,6,119
418,1,7,0
228,7,7,0
518,3,6,67
696,5,6,125
540,5,6,9
277,4,3,29
354,2,7,87
614,5,6,36
436,5,5,25
373,0,2,68
241,4,4,58
359,0,7,195
552,6,1,10
700,6,0,0
609,7,0,0
577,6,0,0
376,7,6,35
557,6,1,16
194,2,2,0
656,4,3,20
546,1,7,160
183,3,3,24
678,5,5,41
644,4,0,0
619,6,7,18
367,5,2,0
396,1,5,41
237,2,1,8
304,7,6,9
382,1,1,28
494,4,6,36
603,3,2,75
419,7,2,0
161,1,4,44
298,7,6,19
303,1,4,55
338,6,3,0
238,4,4,80
564,5,4,0
491,2,0,0
11,5,0,0
684,5,4,54
575,4,3,100
387,6,0,0
641,0,6,60
726,6,6,259
596,7,3,10
229,3,3,5
108,7,1,0
658,4,4,0
237,2,2,34
219,6,7,8
160,6,4,14
317,1,4,0
704,7,3,0
12,7,4,5
569,7,3,0
514,2,2,15
75,2,3,12
140,6,4,4
466,3,0,0
545,3,5,190
708,7,0,0
579,2,2,54
282,0,2,29
303,2,5,58
437,4,3,78
527,1,2,114
405,5,6,287
600,4,4,295
179,1,6,12
203,4,7,40
362,7,3,0
160,5,6,263
491,4,4,28
350,5,3,6
142,0,7,48
560,5,2,0
545,2,3,111
221,5,1,0
525,3,1,0
629,6,2,0
413,5,3,0
511,1,0,0
200,5,3,0
389,7,1,0
400,4,5,53
420,3,7,19
173,1,0,0
576,6,5,27
591,3,4,298
600,2,7,149
85,1,7,132
67,6,5,186
90,4,6,209
48,6,5,9
453,3,0,0
368,5,2,0
325,7,7,51
102,0,3,4
497,2,7,95
419,5,2,0
175,0,1,0
86,6,0,0
